id,stable_height
95,5
706,2
2854,1
3093,1
4283,2
5449,1
5625,6
7860,1
8051,1
8812,2
10265,1
11329,1
11485,1
13901,3
15142,2
15176,3
15598,1
16132,1
16584,1
16840,1
16864,4
17375,2
17774,5
19140,5
19671,1
19834,1
19985,2
21275,1
21380,2
21728,2
23345,5
23418,1
24335,4
24604,6
26374,4
26566,1
27296,1
27572,4
27686,5
28146,1
28412,5
29213,6
29410,5
29443,1
29720,3
30147,2
30154,1
30813,1
30895,4
32835,1
33287,3
34108,2
34114,4
34252,2
34299,1
34477,4
34504,2
35120,2
36273,3
36647,3
36733,2
36818,1
37705,2
38348,6
38456,5
38463,2
39034,1
39083,1
39689,3
39736,1
39787,4
40053,1
40534,2
42846,4
43823,1
44092,3
44561,1
46366,1
47517,3
47714,1
48210,3
48662,1
48911,1
49738,2
50682,1
51047,4
51350,2
51358,2
51742,1
52173,1
52566,5
53571,1
53690,3
53776,2
54106,1
54175,3
54301,1
54722,2
54994,1
55065,1
55360,5
56121,1
57055,1
57233,5
57361,3
58573,1
58649,4
58971,4
59340,1
59595,4
59737,5
59816,2
61023,3
61254,1
61653,1
62582,6
62708,1
62948,3
63231,5
63533,1
64426,1
64510,2
64548,3
65240,3
65880,2
66512,2
67525,3
67803,3
68278,3
68332,1
68336,6
72268,2
73169,4
73291,5
73607,2
73682,1
74252,1
75673,1
76320,1
77121,2
77735,3
77856,2
78413,1
79194,2
79534,6
79542,1
79836,3
80405,2
81589,1
81667,1
81850,1
81990,3
82475,2
83152,5
83166,1
83743,2
85657,5
86855,2
88122,5
88459,3
88575,1
89578,6
89966,5
91735,1
91892,1
93230,1
93632,2
93803,5
94032,3
95115,6
96274,1
97119,3
97125,1
97450,5
97521,3
98063,2
98114,2
98444,2
99074,2
99081,2
99283,4
99787,3
100156,1
100357,4
100998,1
102119,1
102131,5
102213,3
103351,3
103671,2
104154,1
104298,5
104408,5
105572,1
105753,1
106117,1
106155,2
106207,2
106615,4
106839,1
107131,1
107154,1
108129,6
108162,6
108306,1
108313,4
109548,4
110737,3
111486,2
111571,4
111936,3
112148,2
112408,1
114074,2
114456,3
115147,1
116446,2
116758,4
117059,4
117554,3
117913,2
118233,2
118392,1
118644,6
119874,3
120797,1
121757,1
123349,6
123544,3
123994,5
125981,3
126835,1
127129,2
128888,1
129188,3
129287,3
129464,4
129853,3
129905,2
130200,1
130227,1
130325,3
130451,1
130956,5
131307,1
131690,1
131853,1
132664,1
132993,1
133736,1
133791,1
133859,1
134412,2
135144,2
137131,2
138612,5
138697,5
139770,3
140013,4
140787,1
142146,1
143614,1
143947,2
144874,2
145326,1
146340,1
146432,5
146463,3
